Team Name,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,11th,12th,Total
Tucson Sugar Skulls,86.75%,0%,0%,13.25%,0%,0%,0%,0%,0%,0%,0%,0%,100%
Los Angeles Wildcats,12.98%,0.27%,0%,84.18%,2.46%,0.11%,0%,0%,0%,0%,0%,0%,100%
Milwaukee Mustangs,0.27%,49.58%,13.48%,1.83%,17.82%,13.59%,3.23%,0.2%,0%,0%,0%,0%,99.8%
Boston Brawlers,0%,10.56%,67.88%,0.39%,9.29%,8.67%,2.42%,0.65%,0.14%,0%,0%,0%,99.21%
Cedar Rapids Titans,0%,26.18%,10.23%,0.09%,28.9%,24.27%,6.67%,2.46%,0.97%,0.23%,0%,0%,96.34%
Philadelphia Soul,0%,13.4%,8.15%,0.23%,34.8%,24.49%,11.03%,6.06%,1.74%,0.1%,0%,0%,92.1%
RaydenImages,0%,0.01%,0.25%,0.03%,1.73%,8.76%,29.77%,23.61%,16.93%,11.85%,6.21%,0.85%,40.55%
Cleveland Gladiators,0%,0%,0%,0%,2.87%,10.38%,25.09%,19.17%,17.95%,16.64%,5.6%,2.3%,38.34%
Northern Arizona Wranglers,0%,0%,0%,0%,1.8%,7.81%,13.69%,27.73%,26.07%,15.14%,6.76%,1%,23.3%
Brooklyn Bolts,0%,0%,0.01%,0%,0.33%,1.9%,6.1%,13.61%,22.42%,21.69%,21.62%,12.32%,8.34%
Vegas Knight Hawks,0%,0%,0%,0%,0%,0.02%,1.54%,5.21%,8.4%,23.22%,19.48%,42.13%,1.56%
Miami Inferno,0%,0%,0%,0%,0%,0%,0.46%,1.3%,5.38%,11.13%,40.33%,41.4%,0.46%
